skill,score
Virtualenv,1.0812014789472646
IBM HTTP Servers,3.5537805746977584
Java Profiler,0.2195760980626268
Sequence Analysis,0.25033586428840343
Data Preprocessing,1.0726632130537759
Firefighting,0.019948395821385145
Generalized AutoRegressive Conditional Heteroskedasticity,0.06293877727895003
Solrcloud,1.0174329626802006
Salesforce Marketing Cloud,2.05379134009664
Protocol Buffers,0.7735393781813875
System Context Diagram,0.01608950552658667
Wireless LAN,0.13422392649697673
Java Concurrency,5.011740320730264
Infrastructure Management Services,0.4136928362481941
Quarterly Finance Reports,0.022728462496800113
Network Layer,0.1329460395477128
Spring Integration,75.5655733639232
Industrial Relations,0.06293877727895003
Security Software,0.08211921564669702
Response Models,0.31327464156735346
Relapse Prevention,0.06293877727895003
Radio Frequency,0.0511085831732504
Medicare Advantage,0.9973336730912687
SAP Sybase Adaptive Server Enterprise,7.347665127302478
Authoring Software,0.06293877727895003
Doxygen,0.0091370254169936
Keychain,0.030286684616644466
Inventory Reconciliation,0.09910654212797815
Database Cursor,16.38122403638313
Customer Insights,0.049942861567157965
Juniper Routers,0.07137135921759764
AutoCAD DXF,0.06293877727895003
Investments,10.052370270294647
Health Research,0.01608950552658667
Create React App,0.8073881073798475
Dictaphone,0.01608950552658667
Dependency Management,22.438653884109378
Web UI Design,0.16908979797640653
Stock Markets,0.46385324919029286
Resource Utilization,0.12088758047275325
Cast Iron,0.1097880490313134
Equity Markets,0.2858273067538825
ARCore,0.2195760980626268
AFNetworking,0.06435802210634668
Intranet,0.3400553764764603
Technical Support,4.228712699525717
IBM Rational Clearquest,14.414083707275557
Deep Linking,2.586840907473756
Ruby On Rails,6.126942228180824
Cardiac Surgery,0.06293877727895003
Child Protective Services,0.1097880490313134
RoboMongo,0.3161131312221468
Oracle Customer Experience (CX),0.25033586428840343
Code Coverage,35.339100542840136
Service Virtualization,0.004620615904724304
Data-Flow Analysis,0.05091871975411867
Hystrix,26.686120490133508
Apache Zookeeper,30.031944189194345
Sql View,0.1097880490313134
Content Reuse,0.03951414140276835
Project Planning,0.7772101245805328
Erlang,0.7581051072247638
Corporate Accounting,0.013191289318640425
Payment Gateway,2.0243054407455263
Robotium,5.196507330869831
Film Studies,0.03951414140276835
Verilog,0.04272602761334099
ECMAScript (C Programming Language Family),3.0206616500462053
Process Specification,0.06293877727895003
Financial Systems,0.21408693560501602
Frisby.js (Javascript Library),0.25033586428840343
Geological Survey,0.007335130349595006
Oracle Fusion Middleware,6.812349022993152
Employee Engagement,0.04213362689885129
UI/UX Strategy,0.07345050507029587
Kamailio SIP Server,0.025459359877059336
Applications Architecture,10.650780808299542
Code Conversion,0.012020057524831342
Rational Requisite Pro,0.1272967993852967
Office Automation,0.05507546522692386
Network Architecture,0.14966396735979637
VoiceXML,6.273335848595609
Online Transaction Processing,0.2863498104479134
Gantt Charts,0.021389911875304014
OpenSSO,0.1097880490313134
Test Execution Engine,1.917687724531474
GPS Navigation Devices,0.00047308160913221996
Arduino,0.022005391048785027
American Welding Society Codes,0.06293877727895003
Workforce Management,0.0527651572745617
Java Scripting Languages,4.799161577470794
Mapbox,0.05686213862596854
Outage Management Systems,0.018793504838212384
Azure Machine Learning,0.014224729136707265
Secure Coding,0.03125273657194589
Gephi,0.0091370254169936
Information Systems,2.035920683792415
Upskilling,0.1097880490313134
Auxiliary Memory,0.8273856724963882
360-Degree Feedback,0.06293877727895003
Computer Data Storage,0.018793504838212384
Relational Database Management Systems,74.67983534110745
Ocaml (Programming Language),0.00047308160913221996
Visual Modeling,0.025459359877059336
Oracle Application Express,0.14187503808116195
Reverse Logistics,0.0026502031743586745
Tableau CRM,1.7231988151008784
Utility Software,0.08174252629035261
Development Environment,38.35423180352753
Sprint Planning,19.730728570286747
Amazon Elastic Container Registry,0.4391521961252536
Machine-To-Machine (M2M),0.11367304500357128
Case Report Forms,0.06293877727895003
WebRTC,0.02526667168078322
Rsyslog,0.019047448287685845
Extended Reach Drilling,0.9451115811136398
Couchbase Servers,4.844201604071486
OsCommerce,0.03613064894826531
Technical Consulting,0.0442213398045269
Content Editing,0.07134331676256787
Creative Writing,0.010600812697434698
Amazon Connect,0.13770803537972634
Hardware Virtualization,0.00047308160913221996
Veritas Cluster Servers,0.049163680560820176
Learning Content Management Systems (LCMS),0.0091370254169936
Spend Management,0.4391521961252536
Apache Subversion,178.56156718912902
Informatica Cloud,4.032996472419674
Field-Programmable Gate Array (FPGA),0.03113250473570877
Derivatives Markets,0.009396752419106192
Bokeh,0.09717941040163455
Operations Support Systems,0.4051210300224753
Omgeo OASYS,0.009396752419106192
Project Status Reports,0.028780219532014855
Ancillary Medical Services,0.03951414140276835
NativeScript,0.03217901105317334
Linear Algebra,0.031130815639209577
Collaborative Filtering,0.015143342308322233
Credential Manager,0.0026502031743586745
Progress Monitoring,0.08842503522464286
Promotional Merchandise,0.036533254183626254
Sketcher,0.25033586428840343
Aggregate Functions,0.8615994075504392
Options Strategies,0.007335130349595006
NgRx Store,0.3556272726249151
Google Play,2.744701225782834
Structured Query Language Procedural Language (SQL PL),114.84096500195122
Interest Rates,0.34611310637986137
Marketing Research,0.03857295036876316
Hoppers,0.008915128307774774
Job/Batch Scheduling,2.6723353786470643
Yacc,0.0052056179972148585
Tuxedo (Software),0.12587755455790006
New Relic (SaaS),2.9667493572076404
Text Mining,2.6530508268572643
Calendar Management,0.03707643414597249
SnapLogic,0.09910654212797815
Scientific Studies,0.12902378379943383
Xerces,4.089286297516856
Technical Writing,0.08551496532271075
PowerCLI,0.03947281633279415
System Integration Testing,9.777455065397039
Consumer Lending,2.099821575050528
Mental Health,0.019515941005209484
OpenAPI Specification,3.012784746637833
Public Cloud,1.9409180069559688
Executable Architecture,0.1097880490313134
Health Reimbursement Arrangement,0.4479065713022452
Medication Therapy Management,0.06293877727895003
Archival Processing,0.016704984700067683
Apache Drill,0.002341504974883867
Brightcove,0.02072063656455597
Business Continuance Volume,0.0026502031743586745
Chaos Monkey (Software),0.25033586428840343
Singleton Pattern,20.750423977129515
JiBX,5.238514932983484
Linux Commands,0.8260140571683565
Technical Report,1.0625001081826326
Server Response,1.2499936370523568
IBM Data Studio,0.4735266843100877
Programmable Logic Devices,0.1097880490313134
Address Resolution Protocols,0.054403187375245014
Endpoint Security,0.08665738606704645
Mobile Telephony,0.01608950552658667
Program Flow,0.09910654212797815
JOnAS,0.13770803537972634
Command Controls,0.027447334813470933
Terminal Access Controller Access-Control System (TACACS),0.08088352987270112
Excel Macros,1.0435031833955917
Event Operations,0.1097880490313134
Procmail,0.01608950552658667
Sports Management,0.00875437517699167
Entity Framework,0.25063166962990957
Centralized Storage Systems,0.040697060462693946
XML For Analysis,1.3150911803300995
Medicaid,0.6833835555017437
Material Handling,0.007977507591709536
Agile Projects,0.4107548274258068
Remote Administration Software,0.0052056179972148585
Control System Design,0.2195760980626268
Cisco Meraki,0.08811148866970629
Keras (Neural Network Library),0.2957620205456589
Cloud Security,0.18063902406424467
Document Preparations,3.957954536530505
Visual Studio Tools for Office (VSTO),0.0009461632182644399
HR Consulting,0.1633569719597907
Turkish Language,0.005300406348717349
Research Papers,0.03204452071000574
Spark Framework,3.1053353394225534
Type 1 Diabetes,0.25033586428840343
Asset Classes,0.4346854187070283
CruiseControl,0.8167848597989535
Finished Good,0.02072063656455597
Spotify,0.0026502031743586745
FastTrack,0.00047308160913221996
Track And Trace,0.00047308160913221996
Image Segmentation,0.0052056179972148585
Tealium,0.1268237177761645
Linden Scripting Language,0.2195760980626268
Operations Research,0.0789456326655883
Fuel Systems,0.004377187588495835
Smartgwt,0.2195760980626268
Apache Airflow,1.4343408615440572
Typography,0.12606470892396368
Service Provisioning Markup Language,0.25033586428840343
Agricultural Tractors,0.1097880490313134
Money Market,0.4202226240051764
Field Service Management,0.20546111454617155
Content Engineering,0.14152152852200398
Buildpack,0.25033586428840343
Desktop Virtualization,0.07171132571287785
Apache Servicemix,1.2610760738611233
Customer Proprietary Network Information,0.05091871975411867
Concurrency Controls,6.738001522337467
Denodo,0.3267139439195814
R (Programming Language),8.72323027580343
Digital Technology,0.05915240410913183
Fully Qualified Domain Name,0.03951414140276835
Supercomputing,0.16278824185077578
OpenVPN,0.044096511559262364
Reference Cards,0.018538217072986245
Jdk1.4,9.038354239913497
Distressed Securities,0.25033586428840343
FoxPro,0.07266797561820121
Servomechanism,0.01608950552658667
Network Intrusion Detection And Prevention,0.07065655786854697
Penetration Testing,0.43336537689014365
Semantic UI,0.022750868068649177
Honeywell Controls Systems,0.0790282828055367
Frequency Analysis,0.3293641470939401
Solrj,1.0803717399591504
Product Information Management,0.43181706577565854
Tooling,0.03421373505405098
Serial Peripheral Interface,0.28304305704400795
Peering (Computer Networking),0.026297930820789697
Linux Mint,0.2948181510564086
Release Notes,1.7106845211855262
Institutional Investing,0.7735393781813875
Database Management,0.6191049321504328
Data Display Debuggers,0.049942861567157965
3D Rendering,0.004377187588495835
OpenAPI,0.5948984537839647
Purchasing Management,0.2858273067538825
SAP BusinessObjects,0.1493079421104875
Time Horizon,0.00047308160913221996
Webhooks,0.3356290722273562
Agile Coaching,0.02366196515009634
Perl (Programming Language),16.654426598026625
Metal Forming,0.5006717285768069
Protocol Implementation Conformance Statement,0.03951414140276835
Demonstration Skills,0.08964230065049585
Emergency Preparedness,0.021975527772208556
General Data Protection Regulation (GDPR),0.13181403570301828
WebSocket,4.148723121847505
Static Content,1.3375487282245353
Subrogation,0.025459359877059336
Illustration,0.1338172636088698
New Product Development,0.056165250245632764
IBM Rational Team Concert (Collaboration Tool),2.8164092947915536
Service Design,1.0812014789472646
Project Management Institute (PMI) Methodology,0.028357239469245232
Fractal Geometry,0.25033586428840343
Organizational Culture Change,0.06293877727895003
CKAN,0.4391521961252536
Amazon Relational Database Services,7.858056600100249
Dimension Table,0.025459359877059336
Auditor's Report,0.1127029787145296
Data Migration,6.092250704993685
Automatic Control,0.2517551091158001
USB,0.11276102902927422
Assembla,0.00047308160913221996
Risk Modeling,0.1975707070138417
Personal Digital Assistant,0.06646439383419107
Beeline,0.013191289318640425
Property Management,0.028910452867130763
Market Data,0.30990249278030724
Google Kubernetes Engine (GKE),0.05091871975411867
Firebase Cloud Messaging (FCM),0.6587282941878801
N Gram,0.25033586428840343
Customer Marketing,0.0790282828055367
Market Research,0.122476126811651
Multimeters,0.015143342308322233
Tamil Language,8.088543530734771
CyberArk,0.11478051033083952
ComScore,0.014224729136707265
Warehouse Inventory Management,0.009396752419106192
Autodesk,0.024691732184409964
Platform As A Service (PaaS),5.547260012712801
Orthopedic Surgery,0.1097880490313134
Vision Document,0.009396752419106192
OLAP Cube,0.043536123549740735
JSUnit,0.040697060462693946
Oracle VM,0.04527285870148834
Interface Builder,0.30697610580515305
Custom Media,0.4579881693033087
Laser Scanning,0.25033586428840343
Airspace,0.013439302352227997
Integrated Architecture Framework,0.5401858699795752
Adobe JRun,2.423676356718846
Signaling Protocol,0.06293877727895003
IBM 4300,0.03951414140276835
Yahoo! Search Marketing,0.17679627431201872
Logical Volume Manager,0.12256598329397454
Blog Posts,0.04956021132715601
Solid-Phase Extraction,0.025459359877059336
Customer Profitability,0.025459359877059336
MuleSoft,17.968201314612198
Internet Marketing,0.08490284325776085
JMockit,3.549184386805653
Deployment Support,0.845041717116571
Six Degrees Of Freedom,0.25033586428840343
Voice Over IP,0.08645012661597609
Block Storage,0.013249725649223025
Deserialization,1.4517779026857087
